step,fast_slow_gap,fast_wins,gap_evidence,state_action_pseudo_count,state_action_familiarity_weight,familiarity_ready,familiarity_warmup_remaining,block_completed,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining,initial_warmup_remaining,log_p_fast,log_p_slow,fast_mean_total_var,slow_mean_total_var,fast_mean_epistemic_var,slow_mean_epistemic_var,predictor_nll
19799,3.39349747,1,0.17418718,54,0.99548342,1,0,1,1,0.10220793,0.95419298,95.41929771,0.05612434,0.01174642,0.04437792,1,0,0,0,0,1,0,0,-16.85505104,-20.24854851,28.98154068,33.30095673,0.05778078,0.05406179,17.61452961
19800,1.74018669,1,0.00000000,63,0.99816370,1,0,0,0,nan,nan,nan,0.05612434,0.01174642,0.04437792,1,0,0,0,0,1,0,0,-16.85913849,-18.59932518,14.98948479,17.26637077,0.04257353,0.04086379,16.90369873
19899,0.73262787,1,0.00000000,69,0.99899221,1,0,1,1,0.08089834,0.95546170,95.54616989,0.06107914,0.01243794,0.04864120,1,0,0,0,0,1,0,0,-16.41395950,-17.14658737,26.39912605,32.30113220,0.06477855,0.05851661,17.60072263
19900,1.74280357,1,0.00000000,52,0.99448344,1,0,0,0,nan,nan,nan,0.06107914,0.01243794,0.04864120,1,0,0,0,0,1,0,0,-20.02628517,-21.76908875,33.98950958,38.50283432,0.06709951,0.06135067,20.89189593
19999,-1.19820786,0,0.00000000,72,0.99925341,1,0,1,1,0.04545402,0.94410530,94.41052952,0.05795411,0.01276810,0.04518602,1,0,0,0,0,1,0,0,-19.19181442,-17.99360657,29.02818489,43.03657913,0.06322894,0.05396252,20.37143834
20000,-1.63027191,0,0.00000000,101,0.99995892,1,0,0,0,nan,nan,nan,0.05795411,0.01276810,0.04518602,1,0,0,0,0,1,0,0,-51.47708130,-49.84680939,1.29936397,1.34194541,0.00512592,0.00499314,54.20247459
20099,-0.58535004,0,0.00000000,146,0.99999954,1,0,1,1,0.00000000,0.95598597,95.59859684,0.04636329,0.01264042,0.03372287,1,0,0,0,0,1,0,0,-19.42115784,-18.83580780,8.08106613,9.95992661,0.03502379,0.03365577,18.93922424
20100,-0.51198769,0,0.00000000,113,0.99998763,1,0,0,0,nan,nan,nan,0.04636329,0.01264042,0.03372287,1,0,0,0,0,1,0,0,-17.14956474,-16.63757706,8.92431736,10.95929527,0.04882916,0.04769376,16.87130674
20199,-0.30196381,0,0.00000000,93,0.99990858,1,0,1,1,0.00000000,0.95683402,95.68340240,0.03709063,0.01251401,0.02457662,1,0,0,0,0,1,0,0,-17.53599930,-17.23403549,5.69013166,6.01669502,0.03052554,0.02746055,17.18587430
20200,-0.27707481,0,0.00000000,117,0.99999171,1,0,0,0,nan,nan,nan,0.03709063,0.01251401,0.02457662,1,0,0,0,0,1,0,0,-19.88151932,-19.60444450,4.65778255,4.94063473,0.03095095,0.02646738,19.99570656
20299,-4.07196045,0,0.00000000,21,0.87754357,1,0,1,1,0.00187885,0.93551073,93.55107335,0.03004828,0.01240766,0.01764062,1,0,0,0,0,1,0,0,-24.40380859,-20.33184814,48.10671234,49.07660294,0.11849332,0.09968715,59.88933055
20300,-0.21737480,0,0.00000000,19,0.85043138,1,0,0,0,nan,nan,nan,0.03004828,0.01240766,0.01764062,1,0,0,0,0,1,0,0,-20.05949593,-19.84212112,38.86503601,40.83210754,0.10232371,0.09190974,28.14883868
20399,3.16470337,1,0.14558792,31,0.95495080,1,0,1,1,0.03524663,0.96233206,96.23320612,0.03108795,0.01263605,0.01845190,1,0,0,0,0,1,0,0,-19.96766281,-23.13236618,42.02872849,45.59186554,0.13277473,0.11973507,22.34247526
20400,0.07289314,1,0.00000000,57,0.99665403,1,0,0,0,nan,nan,nan,0.03108795,0.01263605,0.01845190,1,0,0,0,0,1,0,0,-21.70429230,-21.77718544,10.51550674,12.31310558,0.06419108,0.06333127,21.97136879
20499,2.03221512,1,0.00402689,41,0.98342732,1,0,1,1,0.03089053,0.95887433,95.88743300,0.03104846,0.01281859,0.01822987,1,0,0,0,0,1,0,0,-19.57639313,-21.60860825,37.59143829,40.01114655,0.07001380,0.06814011,22.43120308
20500,2.32466412,1,0.04058301,55,0.99591323,1,0,0,0,nan,nan,nan,0.03104846,0.01281859,0.01822987,1,0,0,0,0,1,0,0,-15.23158932,-17.55625343,27.68387222,32.11178207,0.10511577,0.09615234,13.73185730
20599,1.93605804,1,0.00000000,124,0.99999588,1,0,1,1,0.00989064,0.97282198,97.28219751,0.02681690,0.01278931,0.01402758,1,0,0,0,0,1,0,0,-18.19970322,-20.13576126,33.47853851,38.84463501,0.09242979,0.08885871,20.20657603
20600,-0.62474060,0,0.00000000,58,0.99697245,1,0,0,0,nan,nan,nan,0.02681690,0.01278931,0.01402758,1,0,0,0,0,1,0,0,-20.08394623,-19.45920563,9.07474995,11.15771484,0.03471040,0.03165910,19.98037720
20699,-0.77122307,0,0.00000000,24,0.90928205,1,0,1,1,0.00977571,0.94960636,94.96063649,0.02340866,0.01275918,0.01064948,1,0,0,0,0,1,0,0,-16.13304520,-15.36182213,33.21265793,39.46723938,0.09337512,0.08551636,17.23592091
20700,1.54673195,1,0.00000000,89,0.99986361,1,0,0,0,nan,nan,nan,0.02340866,0.01275918,0.01064948,1,0,0,0,0,1,0,0,-21.04368973,-22.59042168,25.27963066,32.19635773,0.09818050,0.09611184,22.21638184
20799,1.11599922,1,0.00000000,82,0.99972535,1,0,1,1,0.00096299,0.95142779,95.14277865,0.01891953,0.01264122,0.00627831,1,0,0,0,0,1,0,0,-18.91613770,-20.03213692,24.99304771,33.62702179,0.06186262,0.06595016,19.49809361
20800,0.60356331,1,0.00000000,101,0.99995892,1,0,0,0,nan,nan,nan,0.01891953,0.01264122,0.00627831,1,0,0,0,0,1,0,0,-15.06540775,-15.66897106,22.84271049,30.10079002,0.07514787,0.07797583,16.01956201
20899,0.16252327,1,0.00000000,117,0.99999171,1,0,1,1,0.00120038,0.94506752,94.50675181,0.01537570,0.01252681,0.00284889,1,0,0,0,0,1,0,0,-21.89615250,-22.05867577,12.82377338,18.39893913,0.07203436,0.07353071,22.96282641
20900,0.54749489,1,0.00000000,53,0.99500841,1,0,0,0,nan,nan,nan,0.01537570,0.01252681,0.00284889,1,0,0,0,0,1,0,0,-16.37758636,-16.92508125,33.76800156,41.00952148,0.12408027,0.12041386,18.31447728
20999,-0.62486649,0,0.00000000,79,0.99962926,1,0,1,1,0.00137566,0.95437890,95.43789012,0.01257569,0.01241530,0.00016039,1,0,0,0,0,1,0,0,-18.01020432,-17.38533783,14.20268440,20.69300079,0.05754650,0.05968779,17.84789785
21000,-2.28932190,0,0.00000000,172,0.99999997,1,0,0,0,nan,nan,nan,0.01257569,0.01241530,0.00016039,1,0,0,0,0,1,0,0,-55.31558990,-53.02626801,1.16354322,1.20581579,0.00494243,0.00454035,56.39686012
21099,-0.17727280,0,0.00000000,236,1.00000000,1,0,1,1,0.00000000,0.92238040,92.23804024,0.01006055,0.01229114,-0.00223059,1,0,0,0,0,1,0,0,-20.62029648,-20.44302368,3.73506260,4.16866636,0.01991581,0.02219820,20.74799283
21100,-0.30095863,0,0.00000000,113,0.99998763,1,0,0,0,nan,nan,nan,0.01006055,0.01229114,-0.00223059,1,0,0,0,0,1,0,0,-23.11285591,-22.81189728,4.59661198,5.09610415,0.03297981,0.03224344,23.29360723
21199,-1.29120636,0,0.00000000,62,0.99797057,1,0,1,1,0.00006371,0.92644431,92.64443059,0.00806118,0.01216887,-0.00410769,1,0,0,0,0,1,0,0,-19.96127319,-18.67006683,46.77219772,46.49386215,0.09746791,0.09092733,41.91465187
21200,-0.34429169,0,0.00000000,156,0.99999983,1,0,0,0,nan,nan,nan,0.00806118,0.01216887,-0.00410769,1,0,0,0,0,1,0,0,-16.46729469,-16.12300301,24.94961357,24.96278381,0.08999053,0.07716244,16.79913759
21299,-0.15011787,0,0.00000000,68,0.99888622,1,0,1,1,0.00085961,0.94825920,94.82591953,0.00662087,0.01205578,-0.00543491,1,0,0,0,0,1,0,0,-18.71039009,-18.56027222,11.41901779,12.02785397,0.03735026,0.03462901,18.75911427
21300,-0.99951744,0,0.00000000,80,0.99966454,1,0,0,0,nan,nan,nan,0.00662087,0.01205578,-0.00543491,1,0,0,0,0,1,0,0,-20.08502388,-19.08550644,36.26823807,40.21329880,0.12194961,0.12360491,23.75121816
21399,-0.19963455,0,0.00000000,24,0.90928205,1,0,1,1,0.00023670,0.97793493,97.79349287,0.00534403,0.01193759,-0.00659355,1,0,0,0,0,1,0,0,-18.33383179,-18.13419724,44.11790085,46.74261093,0.17527474,0.17012048,24.42228572
21400,-1.03033447,0,0.00000000,64,0.99833844,1,0,0,0,nan,nan,nan,0.00534403,0.01193759,-0.00659355,1,0,0,0,0,1,0,0,-21.51495361,-20.48461914,31.16856575,35.41650391,0.08942009,0.08771496,22.47401237
21499,-0.38606071,0,0.00000000,70,0.99908812,1,0,1,1,0.00031523,0.95757755,95.75775485,0.00433827,0.01182136,-0.00748309,1,0,0,0,0,1,0,0,-19.53770256,-19.15164185,38.42541504,43.41518402,0.13624369,0.14184119,22.64837138
21500,-0.21891975,0,0.00000000,3,0.25918178,1,0,0,0,nan,nan,nan,0.00433827,0.01182136,-0.00748309,1,0,0,0,0,1,0,0,-18.24230194,-18.02338219,32.58924484,36.72380066,0.09001879,0.08561668,19.53287659
21599,-0.08105564,0,0.00000000,39,0.97975809,1,0,1,1,0.00000000,0.95794775,95.79477546,0.00347062,0.01170315,-0.00823253,1,0,0,0,0,1,0,0,-15.48669338,-15.40563774,34.94837189,38.70840836,0.08055247,0.07912569,16.76182461
21600,-0.25879860,0,0.00000000,105,0.99997246,1,0,0,0,nan,nan,nan,0.00347062,0.01170315,-0.00823253,1,0,0,0,0,1,0,0,-15.86341572,-15.60461712,9.46119308,10.73905849,0.03558235,0.03563632,15.82269549
21699,-0.42057610,0,0.00000000,35,0.96980262,1,0,1,1,0.00000000,0.96654394,96.65439416,0.00277649,0.01158612,-0.00880962,1,0,0,0,0,1,0,0,-17.42817497,-17.00759888,39.74739075,46.29459763,0.12822372,0.11863731,19.12966347
21700,0.00269222,1,0.00000000,106,0.99997508,1,0,0,0,nan,nan,nan,0.00277649,0.01158612,-0.00880962,1,0,0,0,0,1,0,0,-15.59181213,-15.59450436,29.12570572,36.40547180,0.12213712,0.12562844,14.95500565
21799,0.82975292,1,0.00000000,66,0.99863963,1,0,1,1,0.00023941,0.97648949,97.64894949,0.00226908,0.01147265,-0.00920357,1,0,0,0,0,1,0,0,-15.67509174,-16.50484467,27.35503387,34.23565292,0.10199901,0.10884440,16.94237399
21800,0.03171921,1,0.00000000,99,0.99994983,1,0,0,0,nan,nan,nan,0.00226908,0.01147265,-0.00920357,1,0,0,0,0,1,0,0,-16.63146210,-16.66318130,15.70730591,20.58239365,0.06558488,0.06107302,16.37630415
21899,0.23941040,1,0.00000000,169,0.99999995,1,0,1,1,0.00000000,0.96970802,96.97080183,0.00181526,0.01135792,-0.00954266,1,0,0,0,0,1,0,0,-16.85368347,-17.09309387,25.59455681,31.53752327,0.10254651,0.10487909,16.76024183
21900,0.73944378,1,0.00000000,62,0.99797057,1,0,0,0,nan,nan,nan,0.00181526,0.01135792,-0.00954266,1,0,0,0,0,1,0,0,-13.94364643,-14.68309021,21.93570709,27.36328888,0.10978387,0.10659152,15.26818275
21999,0.79273796,1,0.00000000,71,0.99917490,1,0,1,1,0.00000000,0.96420409,96.42040939,0.00145221,0.01124434,-0.00979213,1,0,0,0,0,1,0,0,-15.40534782,-16.19808578,25.34696388,32.82975006,0.11296473,0.10895804,17.30208270
22000,-1.02958679,0,0.00000000,207,1.00000000,1,0,0,0,nan,nan,nan,0.00145221,0.01124434,-0.00979213,1,0,0,0,0,1,0,0,-67.27610779,-66.24652100,1.24110770,1.28231192,0.00885516,0.00807391,69.59364700
22099,0.86143494,1,0.00000000,49,0.99255342,1,0,1,1,0.00003685,0.94884294,94.88429401,0.00116914,0.01113227,-0.00996313,1,0,0,0,0,1,0,0,-22.02561188,-22.88704681,21.43224716,21.80444908,0.11911260,0.11865827,24.00596466
22100,1.46647072,1,0.00000000,118,0.99999250,1,0,0,0,nan,nan,nan,0.00116914,0.01113227,-0.00996313,1,0,0,0,0,1,0,0,-20.69448662,-22.16095734,26.91543198,25.96408463,0.14907090,0.14188865,21.44033813
22199,1.13794899,1,0.00000000,91,0.99988833,1,0,1,1,0.00215733,0.97337361,97.33736146,0.00136678,0.01104252,-0.00967574,1,0,0,0,0,1,0,0,-19.11181831,-20.24976730,8.77759361,7.42549229,0.04245792,0.03829320,19.27195740
22200,0.49941826,1,0.00000000,87,0.99983341,1,0,0,0,nan,nan,nan,0.00136678,0.01104252,-0.00967574,1,0,0,0,0,1,0,0,-16.56261063,-17.06202888,10.79993057,9.39301682,0.04418902,0.03663674,16.47468996
22299,-0.67504692,0,0.00000000,112,0.99998633,1,0,1,1,0.01200958,0.95967096,95.96709614,0.00349534,0.01105219,-0.00755685,1,0,0,0,0,1,0,0,-16.02600098,-15.35095406,19.98580742,14.64913940,0.06074475,0.05070890,15.94598611
22300,-0.92962837,0,0.00000000,150,0.99999969,1,0,0,0,nan,nan,nan,0.00349534,0.01105219,-0.00755685,1,0,0,0,0,1,0,0,-17.13709068,-16.20746231,21.80058289,16.72386360,0.04697962,0.04830359,17.86533451
22399,-0.83203697,0,0.00000000,62,0.99797057,1,0,1,1,0.00449274,0.93548335,93.54833487,0.00369482,0.01098660,-0.00729178,1,0,0,0,0,1,0,0,-18.47872353,-17.64668655,46.16579056,42.53612137,0.15272313,0.14832689,23.28508759
22400,1.09210587,1,0.00000000,89,0.99986361,1,0,0,0,nan,nan,nan,0.00369482,0.01098660,-0.00729178,1,0,0,0,0,1,0,0,-17.53769684,-18.62980270,28.34920120,23.91567230,0.08475503,0.08233242,18.39553197
22499,0.33850861,1,0.00000000,110,0.99998330,1,0,1,1,0.00033703,0.94936560,94.93655995,0.00302326,0.01088010,-0.00785684,1,0,0,0,0,1,0,0,-17.28935623,-17.62786484,22.13233566,20.62950516,0.10121813,0.09521566,18.57216899
22500,0.86261559,1,0.00000000,42,0.98500442,1,0,0,0,nan,nan,nan,0.00302326,0.01088010,-0.00785684,1,0,0,0,0,1,0,0,-15.35446548,-16.21708107,19.11293602,17.08910370,0.07828816,0.07392102,15.88142705
22599,-0.63929558,0,0.00000000,39,0.97975809,1,0,1,1,0.00000000,0.95078756,95.07875607,0.00241861,0.01077130,-0.00835269,1,0,0,0,0,1,0,0,-22.59064865,-21.95135307,23.90114403,24.11903572,0.14030507,0.13827959,24.99088033
22600,-1.64881897,0,0.00000000,41,0.98342732,1,0,0,0,nan,nan,nan,0.00241861,0.01077130,-0.00835269,1,0,0,0,0,1,0,0,-17.58886528,-15.94004631,40.53240967,42.17485809,0.13778012,0.13364203,23.96317720
22699,0.42222977,1,0.00000000,69,0.99899221,1,0,1,1,0.00121205,0.94440832,94.44083171,0.00217730,0.01067571,-0.00849841,1,0,0,0,0,1,0,0,-18.00846481,-18.43069458,20.43678284,21.51605606,0.08739782,0.08221627,19.21216965
22700,-0.51260281,0,0.00000000,134,0.99999848,1,0,0,0,nan,nan,nan,0.00217730,0.01067571,-0.00849841,1,0,0,0,0,1,0,0,-15.64095497,-15.12835217,21.21868515,23.20354462,0.04366655,0.04560506,15.76739597
22799,0.98706055,1,0.00000000,102,0.99996283,1,0,1,1,0.00000000,0.96007734,96.00773401,0.00174184,0.01056895,-0.00882711,1,0,0,0,0,1,0,0,-21.95556641,-22.94262695,21.24172974,22.75467682,0.08574641,0.09324216,23.11016337
22800,-0.75373840,0,0.00000000,24,0.90928205,1,0,0,0,nan,nan,nan,0.00174184,0.01056895,-0.00882711,1,0,0,0,0,1,0,0,-19.16723251,-18.41349411,34.35749054,39.97117615,0.10931620,0.10824435,19.23966281
22899,-0.57045937,0,0.00000000,4,0.32967995,1,0,1,1,0.00000000,0.95497281,95.49728146,0.00139347,0.01046326,-0.00906979,1,0,0,0,0,1,0,0,-21.42080498,-20.85034561,27.64526939,31.31282616,0.06843950,0.07268264,24.85112000
22900,0.63038063,1,0.00000000,39,0.97975809,1,0,0,0,nan,nan,nan,0.00139347,0.01046326,-0.00906979,1,0,0,0,0,1,0,0,-17.91496277,-18.54534340,30.19837761,33.35956192,0.12801424,0.13281734,19.56164837
22999,0.11498833,1,0.00000000,73,0.99932446,1,0,1,1,0.00000000,0.97369581,97.36958101,0.00111478,0.01035863,-0.00924385,1,0,0,0,0,1,0,0,-15.32123756,-15.43622589,21.11303329,23.50720978,0.04640064,0.05499450,15.24263382
23000,0.25293350,1,0.00000000,174,0.99999997,1,0,0,0,nan,nan,nan,0.00111478,0.01035863,-0.00924385,1,0,0,0,0,1,0,0,-54.85637665,-55.10931015,1.14953852,1.15324736,0.00392107,0.00373862,55.23457718
23099,2.76418304,1,0.09552288,26,0.92572642,1,0,1,1,0.00245200,0.93449010,93.44900992,0.00138222,0.01027956,-0.00889734,1,0,0,0,0,1,0,0,-41.96651459,-44.73069763,4.09362125,3.68125057,0.02398484,0.02390282,41.63453007
23100,1.53004837,1,0.00000000,12,0.69880579,1,0,0,0,nan,nan,nan,0.00138222,0.01027956,-0.00889734,1,0,0,0,0,1,0,0,-21.31514931,-22.84519768,25.95125389,22.53110695,0.08377862,0.08442527,23.26163712
23199,0.37329102,1,0.00000000,91,0.99988833,1,0,1,1,0.05218691,0.87957915,87.95791483,0.01154316,0.01069864,0.00084452,1,0,0,0,0,1,0,0,-21.60295868,-21.97624969,9.09193802,7.00988483,0.04504285,0.04622592,21.33058786
23200,0.43164825,1,0.00000000,20,0.86466472,1,0,0,0,nan,nan,nan,0.01154316,0.01069864,0.00084452,1,0,0,0,0,1,0,0,-19.19810104,-19.62974930,9.69845772,7.18195915,0.08426823,0.06952468,19.86671321
23299,1.27455711,1,0.00000000,73,0.99932446,1,0,1,1,0.02526066,0.96577756,96.57775591,0.01428666,0.01084426,0.00344240,1,0,0,0,0,1,0,0,-19.96828461,-21.24284172,6.05942869,4.58517361,0.03002220,0.02746388,19.28035355
23300,3.13369560,1,0.14171195,130,0.99999774,1,0,0,0,nan,nan,nan,0.01428666,0.01084426,0.00344240,1,0,0,0,0,1,0,0,-25.97145271,-29.10514832,6.73287868,5.01103354,0.03430631,0.03163346,25.77058220
23399,0.37902641,1,0.00000000,65,0.99849656,1,0,1,1,0.01794777,0.98016071,98.01607100,0.01501888,0.01091529,0.00410359,1,0,0,0,0,1,0,0,-22.38497353,-22.76399994,26.41252899,17.60482979,0.04685103,0.04284873,22.16972224
23400,-0.57139969,0,0.00000000,51,0.99390325,1,0,0,0,nan,nan,nan,0.01501888,0.01091529,0.00410359,1,0,0,0,0,1,0,0,-21.60688972,-21.03549004,23.22836113,15.15678596,0.07451282,0.06377367,21.32811737
23499,0.47638321,1,0.00000000,29,0.94497678,1,0,1,1,0.00050801,0.96782024,96.78202390,0.01211671,0.01081122,0.00130549,1,0,0,0,0,1,0,0,-14.75958252,-15.23596573,37.19387436,31.74529076,0.04217017,0.03539596,14.17628892
23500,-0.30268764,0,0.00000000,16,0.79810348,1,0,0,0,nan,nan,nan,0.01211671,0.01081122,0.00130549,1,0,0,0,0,1,0,0,-14.65162945,-14.34894180,24.68459702,18.50281334,0.07272881,0.06596717,14.17165279
23599,-0.89693260,0,0.00000000,122,0.99999497,1,0,1,1,0.00064341,0.97074521,97.07452110,0.00982205,0.01070954,-0.00088749,1,0,0,0,0,1,0,0,-18.17333221,-17.27639961,41.03887177,38.58162689,0.08442346,0.07702139,19.75917435
23600,0.48990250,1,0.00000000,73,0.99932446,1,0,0,0,nan,nan,nan,0.00982205,0.01070954,-0.00088749,1,0,0,0,0,1,0,0,-19.09956551,-19.58946800,34.08105850,29.98647308,0.06515697,0.06255092,18.93064308
23699,-0.71044350,0,0.00000000,82,0.99972535,1,0,1,1,0.00000000,0.97217709,97.21770896,0.00785764,0.01060244,-0.00274481,1,0,0,0,0,1,0,0,-17.48637199,-16.77592850,42.68471909,43.05192566,0.12730537,0.12807378,19.82835134
23700,0.32172585,1,0.00000000,13,0.72746821,1,0,0,0,nan,nan,nan,0.00785764,0.01060244,-0.00274481,1,0,0,0,0,1,0,0,-19.00436974,-19.32609558,28.32553864,26.85892677,0.04261923,0.04571004,20.51528168
23799,-0.00227737,0,0.00000000,100,0.99995460,1,0,1,1,0.00042941,0.97676833,97.67683297,0.00637199,0.01050071,-0.00412872,1,0,0,0,0,1,0,0,-18.54535866,-18.54308128,18.12462234,18.47107887,0.04757324,0.04271272,19.43518162
23800,-0.09160423,0,0.00000000,40,0.98168436,1,0,0,0,nan,nan,nan,0.00637199,0.01050071,-0.00412872,1,0,0,0,0,1,0,0,-16.51437569,-16.42277145,29.59810066,30.59545898,0.11256830,0.10916152,16.29564349
23899,0.63369370,1,0.00000000,142,0.99999932,1,0,1,1,0.00000000,0.97955462,97.95546206,0.00509759,0.01039571,-0.00529811,1,0,0,0,0,1,0,0,-14.84914398,-15.48283768,30.36598015,32.20906448,0.03057454,0.02856108,15.56503296
23900,0.55621338,1,0.00000000,213,1.00000000,1,0,0,0,nan,nan,nan,0.00509759,0.01039571,-0.00529811,1,0,0,0,0,1,0,0,-17.53484917,-18.09106255,28.50559425,30.86809540,0.06868629,0.07231659,17.61875677
23999,0.09914780,1,0.00000000,160,0.99999989,1,0,1,1,0.00000000,0.99410430,99.41042961,0.00407808,0.01029175,-0.00621367,1,0,0,0,0,1,0,0,-16.98764801,-17.08679581,22.56781769,24.78263474,0.07615295,0.07577095,17.66793505
24000,-0.95701218,0,0.00000000,156,0.99999983,1,0,0,0,nan,nan,nan,0.00407808,0.01029175,-0.00621367,1,0,0,0,0,1,0,0,-56.04029846,-55.08328629,1.14004052,1.15592468,0.00361561,0.00348124,56.32943649
24099,0.86713219,1,0.00000000,95,0.99992515,1,0,1,1,0.00000000,0.97676735,97.67673542,0.00326246,0.01018883,-0.00692637,1,0,0,0,0,1,0,0,-21.25124550,-22.11837769,4.95712852,4.52022171,0.03669848,0.03286537,21.49535036
24100,0.93881035,1,0.00000000,74,0.99938875,1,0,0,0,nan,nan,nan,0.00326246,0.01018883,-0.00692637,1,0,0,0,0,1,0,0,-21.80489922,-22.74370956,4.89932680,4.60138464,0.02713142,0.02785558,21.79806805
24199,0.23650932,1,0.00000000,36,0.97267628,1,0,1,1,0.00030245,0.96331796,96.33179633,0.00267046,0.01008997,-0.00741951,1,0,0,0,0,1,0,0,-17.07342911,-17.30993843,7.24896002,6.42506218,0.04390890,0.04457490,16.86049223
24200,0.81215477,1,0.00000000,124,0.99999588,1,0,0,0,nan,nan,nan,0.00267046,0.01008997,-0.00741951,1,0,0,0,0,1,0,0,-24.10441589,-24.91657066,4.56772137,4.07953072,0.02644855,0.02735061,24.59483385
24299,-0.62128830,0,0.00000000,99,0.99994983,1,0,1,1,0.00000000,0.98464335,98.46433503,0.00213637,0.00998907,-0.00785270,1,0,0,0,0,1,0,0,-20.76948547,-20.14819717,27.43263817,24.60329628,0.07839344,0.07992077,22.23327637
24300,-0.03820419,0,0.00000000,60,0.99752125,1,0,0,0,nan,nan,nan,0.00213637,0.00998907,-0.00785270,1,0,0,0,0,1,0,0,-17.09930420,-17.06110001,25.31617546,22.00988007,0.06908437,0.06064767,17.18714142
24399,0.34904671,1,0.00000000,92,0.99989896,1,0,1,1,0.00000000,0.98626873,98.62687258,0.00170909,0.00988918,-0.00818009,1,0,0,0,0,1,0,0,-17.09503555,-17.44408226,46.86391830,47.79565048,0.17123508,0.15652291,22.61070538
24400,0.43068886,1,0.00000000,95,0.99992515,1,0,0,0,nan,nan,nan,0.00170909,0.00988918,-0.00818009,1,0,0,0,0,1,0,0,-17.44097137,-17.87166023,25.57410622,25.12643433,0.06605477,0.06627696,17.87635803
24499,0.81064415,1,0.00000000,137,0.99999888,1,0,1,1,0.00000000,0.97737497,97.73749688,0.00136727,0.00979029,-0.00842301,1,0,0,0,0,1,0,0,-14.31447697,-15.12512112,17.53350830,19.26666260,0.07837573,0.08370754,14.33246875
24500,-0.22834587,0,0.00000000,161,0.99999990,1,0,0,0,nan,nan,nan,0.00136727,0.00979029,-0.00842301,1,0,0,0,0,1,0,0,-23.00527954,-22.77693367,7.47613525,7.93556976,0.03274705,0.03357163,23.17905172
24599,-0.12749481,0,0.00000000,36,0.97267628,1,0,1,1,0.00069882,0.96756095,96.75609457,0.00123358,0.00969937,-0.00846579,1,0,0,0,0,1,0,0,-19.89225197,-19.76475716,14.39259338,16.16039085,0.04364417,0.04019004,20.18741798
24600,-0.37405014,0,0.00000000,123,0.99999545,1,0,0,0,nan,nan,nan,0.00123358,0.00969937,-0.00846579,1,0,0,0,0,1,0,0,-19.92851639,-19.55446625,23.89795876,25.73379898,0.05702291,0.05271671,20.45043373
24699,0.15606880,1,0.00000000,103,0.99996637,1,0,1,1,0.00000000,0.96812360,96.81236027,0.00098687,0.00960238,-0.00861551,1,0,0,0,0,1,0,0,-15.30715370,-15.46322250,33.97006226,37.10546494,0.07487606,0.08065483,15.80081487
24700,0.20528412,1,0.00000000,115,0.99998987,1,0,0,0,nan,nan,nan,0.00098687,0.00960238,-0.00861551,1,0,0,0,0,1,0,0,-19.27050018,-19.47578430,9.70900345,10.91288853,0.03784237,0.03621770,19.10039520
24799,0.43248177,1,0.00000000,71,0.99917490,1,0,1,1,0.00106499,0.97805287,97.80528742,0.00100249,0.00951700,-0.00851451,1,0,0,0,0,1,0,0,-15.59023285,-16.02271461,25.25677109,29.73367691,0.07963932,0.08980688,14.60847092
24800,0.50564194,1,0.00000000,86,0.99981589,1,0,0,0,nan,nan,nan,0.00100249,0.00951700,-0.00851451,1,0,0,0,0,1,0,0,-16.97666550,-17.48230743,25.35474396,28.76475334,0.06489840,0.05820400,17.30455589
24899,-0.19248676,0,0.00000000,115,0.99998987,1,0,1,1,0.00000000,0.97425284,97.42528392,0.00080199,0.00942183,-0.00861984,1,0,0,0,0,1,0,0,-13.96621799,-13.77373123,29.18598175,32.58290863,0.04945552,0.04640998,14.93506432
24900,-0.79755211,0,0.00000000,162,0.99999991,1,0,0,0,nan,nan,nan,0.00080199,0.00942183,-0.00861984,1,0,0,0,0,1,0,0,-21.75308037,-20.95552826,10.36637020,11.64087105,0.03931260,0.03940730,22.72188044
24999,-0.79864693,0,0.00000000,90,0.99987659,1,0,1,1,0.00000000,0.96650186,96.65018590,0.00064159,0.00932762,-0.00868602,1,0,0,0,0,1,0,0,-21.70713234,-20.90848541,9.17428493,10.29345322,0.04193754,0.03892203,21.83838145
25000,-0.28526497,0,0.00000000,315,1.00000000,1,0,0,0,nan,nan,nan,0.00064159,0.00932762,-0.00868602,1,0,0,0,0,1,0,0,-27.28358269,-26.99831772,1.26234901,1.28717923,0.00530860,0.00540243,29.48687363
25099,0.27542305,1,0.00000000,46,0.98994816,1,0,1,1,0.00000000,0.96943528,96.94352760,0.00051328,0.00923434,-0.00872106,1,0,0,0,0,1,0,0,-19.00146484,-19.27688789,18.58327484,19.33193779,0.14551477,0.14715521,19.78051758
25100,0.45979881,1,0.00000000,101,0.99995892,1,0,0,0,nan,nan,nan,0.00051328,0.00923434,-0.00872106,1,0,0,0,0,1,0,0,-23.14951515,-23.60931396,10.21426582,10.30823326,0.06638381,0.06518360,24.38937251
25199,-0.26021576,0,0.00000000,45,0.98889100,1,0,1,1,0.00000000,0.97590521,97.59052141,0.00041062,0.00914200,-0.00873138,1,0,0,0,0,1,0,0,-15.57892227,-15.31870651,38.17171860,36.06423569,0.07340875,0.06442639,14.91281064
