block_end_step,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining,adaptation_active,adaptation_remaining
17299,1,0.00794831,0.84189619,84.18961940,0.00692228,0.00752641,-0.00060413,1,0,0,0,0,1,0,0,0
17399,1,0.00259391,0.91568920,91.56891998,0.00605661,0.00747709,-0.00142048,1,0,0,0,0,1,0,0,0
17499,1,0.00006557,0.96359011,96.35901067,0.00485840,0.00740297,-0.00254457,1,0,0,0,0,1,0,0,0
17599,1,0.00195964,0.93578889,93.57888863,0.00427865,0.00734854,-0.00306989,1,0,0,0,0,1,0,0,0
17699,1,0.00720291,0.93578536,93.57853623,0.00486350,0.00734708,-0.00248358,1,0,0,0,0,1,0,0,0
17799,1,0.04607210,0.96795829,96.79582897,0.01310522,0.00773433,0.00537089,1,0,0,0,0,1,0,0,0
17899,1,0.03431839,0.94629745,94.62974527,0.01734785,0.00800017,0.00934768,1,0,0,0,0,1,0,0,0
17999,1,0.03978183,0.96842593,96.84259341,0.02183465,0.00831799,0.01351666,1,0,0,0,0,1,0,0,0
18099,1,0.00000000,0.95798147,95.79814683,0.01746772,0.00823481,0.00923291,1,0,0,0,0,1,0,0,0
18199,1,0.00655492,0.85712352,85.71235191,0.01528516,0.00821801,0.00706715,1,0,0,0,0,1,0,0,0
18299,1,0.00938375,0.90047200,90.04720039,0.01410488,0.00822967,0.00587521,1,0,0,0,0,1,0,0,0
18399,1,0.00957653,0.92049212,92.04921205,0.01319921,0.00824314,0.00495607,1,0,0,0,0,1,0,0,0
18499,1,0.00901655,0.90085260,90.08526019,0.01236268,0.00825087,0.00411181,1,0,0,0,0,1,0,0,0
18599,1,0.00985381,0.89880083,89.88008348,0.01186090,0.00826690,0.00359400,1,0,0,0,0,1,0,0,0
18699,1,0.02350230,0.90156590,90.15658960,0.01418918,0.00841925,0.00576993,1,0,0,0,0,1,0,0,0
18799,1,0.02049370,0.93209544,93.20954438,0.01545009,0.00854000,0.00691009,1,0,0,0,0,1,0,0,0
18899,1,0.02226073,0.94267162,94.26716241,0.01681221,0.00867721,0.00813501,1,0,0,0,0,1,0,0,0
18999,1,0.02575856,0.93105081,93.10508141,0.01860148,0.00884802,0.00975346,1,0,0,0,0,1,0,0,0
19099,1,0.03065296,0.91772056,91.77205628,0.02101178,0.00906607,0.01194571,1,0,0,0,0,1,0,0,0
19199,1,0.03335905,0.95404892,95.40489196,0.02348123,0.00930900,0.01417223,1,0,0,0,0,1,0,0,0
19299,1,0.01523774,0.94410073,94.41007263,0.02183253,0.00936829,0.01246425,1,0,0,0,0,1,0,0,0
19399,1,0.00237696,0.92898569,92.89856920,0.01794142,0.00929837,0.00864305,1,0,0,0,0,1,0,0,0
19499,1,0.00658371,0.95277637,95.27763684,0.01566988,0.00927123,0.00639865,1,0,0,0,0,1,0,0,0
19599,1,0.00905214,0.96097249,96.09724902,0.01434633,0.00926904,0.00507729,1,0,0,0,0,1,0,0,0
19699,1,0.16563188,0.93551614,93.55161402,0.04460344,0.01083266,0.03377078,1,0,0,0,0,1,0,0,0
19799,1,0.10220793,0.95419298,95.41929771,0.05612434,0.01174642,0.04437792,1,0,0,0,0,1,0,0,0
19899,1,0.08089834,0.95546170,95.54616989,0.06107914,0.01243794,0.04864120,1,0,0,0,0,1,0,0,0
19999,1,0.04545402,0.94410530,94.41052952,0.05795411,0.01276810,0.04518602,1,0,0,0,0,1,0,0,0
20099,1,0.00000000,0.95598597,95.59859684,0.04636329,0.01264042,0.03372287,1,0,0,0,0,1,0,0,0
20199,1,0.00000000,0.95683402,95.68340240,0.03709063,0.01251401,0.02457662,1,0,0,0,0,1,0,0,0
20299,1,0.00187885,0.93551073,93.55107335,0.03004828,0.01240766,0.01764062,1,0,0,0,0,1,0,0,0
20399,1,0.03524663,0.96233206,96.23320612,0.03108795,0.01263605,0.01845190,1,0,0,0,0,1,0,0,0
20499,1,0.03089053,0.95887433,95.88743300,0.03104846,0.01281859,0.01822987,1,0,0,0,0,1,0,0,0
20599,1,0.00989064,0.97282198,97.28219751,0.02681690,0.01278931,0.01402758,1,0,0,0,0,1,0,0,0
20699,1,0.00977571,0.94960636,94.96063649,0.02340866,0.01275918,0.01064948,1,0,0,0,0,1,0,0,0
20799,1,0.00096299,0.95142779,95.14277865,0.01891953,0.01264122,0.00627831,1,0,0,0,0,1,0,0,0
20899,1,0.00120038,0.94506752,94.50675181,0.01537570,0.01252681,0.00284889,1,0,0,0,0,1,0,0,0
20999,1,0.00137566,0.95437890,95.43789012,0.01257569,0.01241530,0.00016039,1,0,0,0,0,1,0,0,0
21099,1,0.00000000,0.92238040,92.23804024,0.01006055,0.01229114,-0.00223059,1,0,0,0,0,1,0,0,0
21199,1,0.00006371,0.92644431,92.64443059,0.00806118,0.01216887,-0.00410769,1,0,0,0,0,1,0,0,0
21299,1,0.00085961,0.94825920,94.82591953,0.00662087,0.01205578,-0.00543491,1,0,0,0,0,1,0,0,0
21399,1,0.00023670,0.97793493,97.79349287,0.00534403,0.01193759,-0.00659355,1,0,0,0,0,1,0,0,0
21499,1,0.00031523,0.95757755,95.75775485,0.00433827,0.01182136,-0.00748309,1,0,0,0,0,1,0,0,0
