step,fast_slow_gap,fast_wins,gap_evidence,state_action_pseudo_count,state_action_familiarity_weight,familiarity_ready,familiarity_warmup_remaining,block_completed,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining,adaptation_active,adaptation_remaining,predictor_lr,active_slow_ema,initial_warmup_remaining,log_p_fast,log_p_slow,fast_mean_total_var,slow_mean_total_var,fast_mean_epistemic_var,slow_mean_epistemic_var,predictor_nll
6900,0.00000000,0,0.00000000,0,0.00000000,0,3099,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,3099,-22.74580574,-22.74580574,25.70089912,25.70089912,0.07705286,0.07705286,22.65856028
7000,0.00000000,0,0.00000000,0,0.00000000,0,2999,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2999,-55.33358002,-55.33358002,1.14447379,1.14447379,0.00414219,0.00414219,55.48107910
7100,0.00000000,0,0.00000000,0,0.00000000,0,2899,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2899,-29.44667053,-29.44667053,35.44622421,35.44622421,0.21007839,0.21007839,31.26579158
7200,0.00000000,0,0.00000000,0,0.00000000,0,2799,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2799,-25.89640236,-25.89640236,47.13315201,47.13315201,0.18142724,0.18142724,nan
7300,0.00000000,0,0.00000000,0,0.00000000,0,2699,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2699,-23.69444466,-23.69444466,48.11170197,48.11170197,0.18502033,0.18502033,23.85321554
7400,0.00000000,0,0.00000000,0,0.00000000,0,2599,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2599,-22.71670151,-22.71670151,49.81661224,49.81661224,0.22589439,0.22589439,26.70700979
7500,0.00000000,0,0.00000000,0,0.00000000,0,2499,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2499,-25.07378769,-25.07378769,42.35407639,42.35407639,0.15910369,0.15910369,25.86785841
7600,0.00000000,0,0.00000000,0,0.00000000,0,2399,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2399,-25.44142532,-25.44142532,43.80458832,43.80458832,0.18116185,0.18116185,26.41972961
7700,0.00000000,0,0.00000000,0,0.00000000,0,2299,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2299,-24.62150002,-24.62150002,29.99460793,29.99460793,0.12047342,0.12047342,nan
7800,0.00000000,0,0.00000000,0,0.00000000,0,2199,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2199,-24.54168701,-24.54168701,33.48589325,33.48589325,0.16593677,0.16593677,23.68195629
7900,0.00000000,0,0.00000000,0,0.00000000,0,2099,0,0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,0,20,0,0,0.00010000,0.00000000,2099,-23.05067444,-23.05067444,34.71633530,34.71633530,0.17846076,0.17846076,23.45045614
