block_end_step,detector_epoch,block_valid,block_win_rate,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
10099,0,0,1.00000000,0.01495434,1.49543356,nan,nan,nan,0,0,0,0,0,0,20
10199,0,0,1.00000000,0.05107159,5.10715917,nan,nan,nan,0,0,0,0,0,0,20
10299,0,0,0.97767407,0.08524847,8.52484678,nan,nan,nan,0,0,0,0,0,0,20
10399,0,0,0.25852472,0.14397066,14.39706634,nan,nan,nan,0,0,0,0,0,0,20
10499,0,0,0.52453945,0.16348570,16.34856975,nan,nan,nan,0,0,0,0,0,0,20
10599,0,0,0.58208515,0.20197086,20.19708589,nan,nan,nan,0,0,0,0,0,0,20
10699,0,0,0.69647709,0.22050788,22.05078778,nan,nan,nan,0,0,0,0,0,0,20
10799,0,1,0.60074296,0.32073466,32.07346583,0.60074296,0.60074296,0.00000000,0,0,0,0,0,0,19
10899,0,1,0.79368000,0.36904475,36.90447467,0.63933036,0.60267233,0.03665804,0,0,0,0,0,0,18
10999,0,1,0.74755214,0.37205572,37.20557217,0.66097472,0.60412112,0.05685360,0,0,0,0,0,0,17
11099,0,1,0.76130995,0.39896221,39.89622147,0.68104177,0.60569301,0.07534875,0,0,0,0,0,0,16
11199,0,1,0.73594525,0.34280685,34.28068508,0.69202246,0.60699553,0.08502693,0,0,0,0,0,0,15
11299,0,1,0.70555224,0.43801506,43.80150585,0.69472842,0.60798110,0.08674732,0,0,0,0,0,0,14
11399,0,1,0.62198240,0.46887682,46.88768248,0.68017921,0.60812111,0.07205810,0,0,0,0,0,0,13
11499,0,1,0.57059407,0.47197110,47.19711006,0.65826219,0.60774584,0.05051634,0,0,0,0,0,0,12
11599,0,1,0.62359953,0.52247978,52.24797756,0.65132965,0.60790438,0.04342527,0,0,0,0,0,0,11
11699,0,1,0.89514996,0.57368817,57.36881706,0.70009372,0.61077684,0.08931688,0,0,0,0,0,0,10
11799,0,1,0.84267406,0.59007647,59.00764690,0.72860978,0.61309581,0.11551398,0,0,0,0,0,0,9
11899,0,1,0.82831641,0.61913924,61.91392426,0.74855111,0.61524802,0.13330310,0,0,0,0,0,0,8
11999,0,1,0.89016001,0.65039014,65.03901389,0.77687289,0.61799714,0.15887575,0,0,0,0,0,0,7
12099,0,1,0.52360298,0.56120821,56.12082120,0.72621891,0.61705319,0.10916571,0,0,0,0,0,0,6
12199,0,1,0.84919079,0.72220704,72.22070448,0.75081328,0.61937457,0.13143872,0,0,0,0,0,0,5
12299,0,1,0.88015813,0.71646243,71.64624308,0.77668225,0.62198241,0.15469985,0,0,0,0,0,0,4
12399,0,1,0.87241271,0.68995713,68.99571274,0.79582834,0.62448671,0.17134164,0,0,0,0,0,0,3
12499,0,1,0.72982486,0.72638833,72.63883256,0.78262765,0.62554009,0.15708756,0,0,0,0,0,0,2
12599,0,1,0.89058736,0.76686963,76.68696311,0.80421959,0.62819056,0.17602903,0,0,0,0,0,0,1
12699,0,1,0.92911677,0.79160615,79.16061475,0.82919903,0.63119982,0.19799920,0,0,0,0,0,0,0
12799,0,1,0.87767924,0.77538606,77.53860591,0.83889507,0.63366462,0.20523045,0,0,0,0,0,0,0
12899,0,1,0.89275185,0.77524839,77.52483917,0.84966642,0.63625549,0.21341093,0,0,0,0,0,0,0
12999,0,1,0.73934390,0.72544018,72.54401784,0.82760192,0.63728637,0.19031555,0,0,0,0,0,0,0
13099,0,1,0.68369470,0.60478342,60.47834220,0.79882048,0.63775046,0.16107002,0,0,0,0,0,0,0
13199,0,1,0.98732837,0.76282748,76.28274848,0.83652206,0.64124624,0.19527582,0,0,0,0,0,0,0
13299,0,1,0.95085618,0.70188392,70.18839207,0.85938888,0.64434234,0.21504654,0,0,0,0,0,0,0
13399,0,1,0.86350744,0.69182298,69.18229825,0.86021259,0.64653399,0.21367860,0,0,0,0,0,0,0
13499,0,1,0.29051915,0.80691955,80.69195504,0.74627390,0.64297384,0.10330006,0,0,0,0,0,0,0
13599,0,1,0.47890022,0.88021596,88.02159584,0.69279917,0.64133310,0.05146606,0,0,0,0,0,0,0
13699,0,1,0.67399189,0.84921480,84.92147990,0.68903771,0.64165969,0.04737802,0,0,0,1,0,0,0
13799,0,1,0.60071293,0.84374158,84.37415780,0.67137276,0.64125022,0.03012253,0,0,0,2,0,0,0
13899,0,1,0.75160490,0.84237410,84.23741017,0.68741918,0.64235377,0.04506541,0,0,0,0,0,0,0
13999,0,1,0.83216847,0.89629764,89.62976403,0.71636904,0.64425192,0.07211712,0,0,0,0,0,0,0
14099,0,1,0.64380333,0.72053609,72.05360894,0.70185590,0.64424743,0.05760847,0,0,0,0,0,0,0
14199,0,1,0.40269530,0.80699818,80.69981809,0.64202378,0.64183191,0.00019187,0,0,0,0,0,0,0
14299,0,1,0.46469255,0.86209638,86.20963843,0.60655753,0.64006052,-0.03350298,0,0,0,0,0,0,0
14399,0,1,0.53373521,0.83294781,83.29478074,0.59199307,0.63899726,-0.04700419,0,0,0,0,0,0,0
14499,0,1,0.67218345,0.86616494,86.61649377,0.60803115,0.63932913,-0.03129798,0,0,0,1,0,0,0
14599,0,1,0.81806830,0.87385810,87.38581010,0.65003858,0.64111652,0.00892206,0,0,0,0,0,0,0
14699,0,1,0.73637830,0.87970082,87.97008228,0.66730652,0.64206913,0.02523739,0,0,0,1,0,0,0
14799,0,1,0.86564925,0.88741449,88.74144895,0.70697507,0.64430494,0.06267013,0,0,0,0,0,0,0
14899,0,1,0.85342928,0.89622893,89.62289337,0.73626591,0.64639618,0.08986973,0,0,0,0,0,0,0
14999,0,1,0.78301525,0.93340411,93.34041085,0.74561578,0.64776237,0.09785341,0,0,0,0,0,0,0
15099,0,1,0.66336808,0.73676275,73.67627474,0.72916624,0.64791843,0.08124781,0,0,0,0,0,0,0
15199,0,1,0.98822071,0.77193261,77.19326094,0.78097713,0.65132145,0.12965568,0,0,0,0,0,0,0
15299,0,1,0.96941535,0.81266172,81.26617153,0.81866478,0.65450239,0.16416239,0,0,0,0,0,0,0
15399,0,1,0.98736911,0.83453019,83.45301872,0.85240564,0.65783106,0.19457459,0,0,0,0,0,0,0
15499,0,1,0.82946253,0.76189724,76.18972379,0.84781702,0.65954737,0.18826965,0,0,0,0,0,0,0
15599,0,1,0.96162240,0.88013368,88.01336809,0.87057810,0.66256812,0.20800998,0,0,0,0,0,0,0
15699,0,1,0.95049710,0.93677695,93.67769510,0.88656190,0.66544741,0.22111449,0,0,0,0,0,0,0
15799,0,1,0.95784405,0.90917658,90.91765837,0.90081833,0.66837138,0.23244695,0,0,0,0,0,0,0
15899,0,1,0.92936076,0.88855968,88.85596845,0.90652681,0.67098127,0.23554554,0,0,0,0,0,0,0
15999,0,1,0.92874484,0.85051737,85.05173662,0.91097042,0.67355891,0.23741151,0,0,0,0,0,0,0
16099,0,1,0.49443295,0.82409101,82.40910125,0.82766292,0.67176765,0.15589528,0,0,0,0,0,0,0
16199,0,1,0.84695536,0.91457781,91.45778147,0.83152141,0.67351952,0.15800189,0,0,0,0,0,0,0
16299,0,1,0.82809661,0.94828263,94.82826258,0.83083645,0.67506530,0.15577115,0,0,0,0,0,0,0
16399,0,1,0.74047955,0.89302310,89.30231022,0.81276507,0.67571944,0.13704563,0,0,0,0,0,0,0
16499,0,1,0.80329644,0.88425268,88.42526836,0.81087134,0.67699521,0.13387614,0,0,0,0,0,0,0
16599,0,1,0.76485547,0.90565560,90.56556047,0.80166817,0.67787381,0.12379436,0,0,0,0,0,0,0
16699,0,1,0.59965269,0.91404865,91.40486502,0.76126507,0.67709160,0.08417347,0,0,0,0,0,0,0
16799,0,1,0.54644039,0.96159667,96.15966742,0.71830013,0.67578509,0.04251505,0,0,0,0,0,0,0
16899,0,1,0.69048975,0.97104489,97.10448942,0.71273806,0.67593213,0.03680592,0,0,0,1,0,0,0
16999,0,1,0.72676667,0.92515880,92.51588002,0.71554378,0.67644048,0.03910330,0,0,0,2,0,0,0
17099,0,1,0.59990587,0.91658750,91.65874974,0.69241620,0.67567513,0.01674106,0,0,0,3,0,0,0
17199,0,1,0.96605706,0.87543873,87.54387251,0.74714437,0.67857895,0.06856542,0,0,0,0,0,0,0
17299,0,1,0.95732439,0.84189619,84.18961940,0.78918038,0.68136641,0.10781397,0,0,0,0,0,0,0
17399,0,1,0.61374674,0.91568920,91.56891998,0.75409365,0.68069021,0.07340344,0,0,0,0,0,0,0
17499,0,1,0.78159049,0.96359011,96.35901067,0.75959302,0.68169921,0.07789381,0,0,0,0,0,0,0
17599,0,1,0.59034648,0.93578889,93.57888863,0.72574371,0.68078569,0.04495803,0,0,0,1,0,0,0
17699,0,1,0.77559625,0.93578536,93.57853623,0.73571422,0.68173379,0.05398043,0,0,0,0,0,0,0
17799,0,1,0.88076021,0.96795829,96.79582897,0.76472342,0.68372406,0.08099936,0,0,0,0,0,0,0
17899,0,1,0.95864731,0.94629745,94.62974527,0.80350820,0.68647329,0.11703491,0,0,0,0,0,0,0
17999,0,1,0.94973875,0.96842593,96.84259341,0.83275431,0.68910594,0.14364836,0,0,0,0,0,0,0
18099,0,1,0.63527095,0.95798147,95.79814683,0.79325764,0.68856759,0.10469004,0,0,0,0,0,0,0
18199,0,1,0.96935303,0.85712352,85.71235191,0.82847671,0.69137545,0.13710127,0,0,0,0,0,0,0
18299,0,1,0.97840323,0.90047200,90.04720039,0.85846202,0.69424572,0.16421629,0,0,0,0,0,0,0
18399,0,1,0.82757933,0.92049212,92.04921205,0.85228548,0.69557906,0.15670642,0,0,0,0,0,0,0
18499,0,1,0.78840381,0.90085260,90.08526019,0.83950915,0.69650731,0.14300184,0,0,0,0,0,0,0
18599,0,1,0.92361566,0.89880083,89.88008348,0.85633045,0.69877839,0.15755206,0,0,0,0,0,0,0
18699,0,1,0.95093820,0.90156590,90.15658960,0.87525200,0.70129999,0.17395201,0,0,0,0,0,0,0
18799,0,1,0.93413041,0.93209544,93.20954438,0.88702768,0.70362829,0.18339939,0,0,0,0,0,0,0
18899,0,1,0.93531932,0.94267162,94.26716241,0.89668601,0.70594520,0.19074080,0,0,0,0,0,0,0
18999,0,1,0.89848505,0.93105081,93.10508141,0.89704582,0.70787060,0.18917521,0,0,0,0,0,0,0
19099,0,1,0.95458270,0.91772056,91.77205628,0.90855319,0.71033772,0.19821547,0,0,0,0,0,0,0
19199,0,1,0.93365197,0.95404892,95.40489196,0.91357295,0.71257087,0.20100208,0,0,0,0,0,0,0
19299,0,1,0.80438955,0.94410073,94.41007263,0.89173627,0.71348905,0.17824721,0,0,0,0,0,0,0
19399,0,1,0.59732058,0.92898569,92.89856920,0.83285313,0.71232737,0.12052576,0,0,0,0,0,0,0
19499,0,1,0.89163776,0.95277637,95.27763684,0.84461006,0.71412047,0.13048958,0,0,0,0,0,0,0
