step,detector_epoch,phase,transition_surprise,z_score,transition_evidence,valid_local_residual,supported_tables,median_bucket_count,block_completed,block_evidence,block_coverage,num_regions,W_t,log_p_hat,mean_total_var,mean_epistemic_var,predictor_warmup_remaining,residual_calibration_remaining,regime_change,predictor_nll
1500,0,predictor_warmup,0.25744104,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.18848610,6.90061378,0.23379214,8499,0,0,26.09555054
1600,0,predictor_warmup,0.41468531,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.56463051,37.62470627,0.76594579,8399,0,0,38.04967880
1700,0,predictor_warmup,1.41402805,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-37.08233643,20.03479767,0.38082421,8299,0,0,48.23302555
1800,0,predictor_warmup,0.44568151,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.55036354,35.49752808,0.54302895,8199,0,0,34.09250387
1900,0,predictor_warmup,0.94594550,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.79152870,10.75414848,0.18069856,8099,0,0,33.36334356
2000,0,predictor_warmup,11.23365211,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-118.38387299,1.12748063,0.00623552,7999,0,0,119.01652908
2100,0,predictor_warmup,0.45324388,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-29.17496490,24.72780609,0.33060184,7899,0,0,29.98180389
2200,0,predictor_warmup,0.74522901,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.42929840,6.21797991,0.15589191,7799,0,0,29.60202980
2300,0,predictor_warmup,0.70005870,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-30.24283218,17.92373466,0.23568647,7699,0,0,31.20637178
2400,0,predictor_warmup,1.31327140,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-30.53691864,2.37203646,0.03844162,7599,0,0,30.82671483
2500,0,predictor_warmup,0.33966020,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.42716217,9.98462772,0.14049906,7499,0,0,25.92792511
2600,0,predictor_warmup,0.40604103,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.42580795,11.64197063,0.16797502,7399,0,0,25.11849022
2700,0,predictor_warmup,0.44361204,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.73630905,3.60041904,0.06579754,7299,0,0,22.94740041
2800,0,predictor_warmup,0.27637443,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.80775833,11.61735916,0.13701122,7199,0,0,23.28207207
2900,0,predictor_warmup,0.75696242,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.30348396,42.78369904,0.32139498,7099,0,0,35.55685552
3000,0,predictor_warmup,7.07735109,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-80.88882446,1.14512742,0.00559975,6999,0,0,81.81469879
3100,0,predictor_warmup,0.63549823,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.74425507,22.33265114,0.19417800,6899,0,0,29.49646886
3200,0,predictor_warmup,0.39159828,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.12197495,26.75577354,0.23051850,6799,0,0,27.98536777
3300,0,predictor_warmup,1.27600253,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-32.27674103,8.76273346,0.12323860,6699,0,0,33.85865879
3400,0,predictor_warmup,0.90126801,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.05768394,27.28626823,0.27386162,6599,0,0,32.11307144
3500,0,predictor_warmup,0.26756498,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.59926605,8.84852409,0.15928517,6499,0,0,23.12353849
3600,0,predictor_warmup,0.47316539,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.53918076,21.27356720,0.18605185,6399,0,0,27.20119349
3700,0,predictor_warmup,0.48154676,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.45646286,12.98891163,0.16952324,6299,0,0,25.22875913
3800,0,predictor_warmup,0.99384665,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-29.51712799,8.96773243,0.07523615,6199,0,0,28.76939329
3900,0,predictor_warmup,0.35101333,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.96086121,46.35770416,0.26305380,6099,0,0,29.51748721
4000,0,predictor_warmup,2.74958253,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-41.67558289,1.08084214,0.00191491,5999,0,0,41.97973537
4100,0,predictor_warmup,0.98917240,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.39521980,4.30470419,0.08365843,5899,0,0,28.67198563
4200,0,predictor_warmup,0.89457542,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.68480873,5.48452091,0.07840198,5799,0,0,29.07747726
4300,0,predictor_warmup,0.43959761,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.77627182,13.79826069,0.08957635,5699,0,0,24.62957319
4400,0,predictor_warmup,0.45337063,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.39820862,44.20902634,0.20357510,5599,0,0,26.65818469
4500,0,predictor_warmup,0.40735018,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.67671204,40.78454590,0.16414285,5499,0,0,27.64977884
4600,0,predictor_warmup,0.30944398,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.96194077,37.52554703,0.21628810,5399,0,0,25.70720482
4700,0,predictor_warmup,0.75248468,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-29.82202911,44.96385193,0.19345339,5299,0,0,29.22538280
4800,0,predictor_warmup,0.65971595,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.27393341,20.95837593,0.09685837,5199,0,0,27.92410469
4900,0,predictor_warmup,0.43950740,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.10538292,41.86023712,0.25705087,5099,0,0,27.34984144
5000,0,predictor_warmup,5.69690895,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-68.25615692,1.14561987,0.00394485,4999,0,0,67.71791077
5100,0,predictor_warmup,0.60971373,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.43168068,16.34407234,0.13170068,4899,0,0,27.93230200
5200,0,predictor_warmup,0.33388436,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.75188255,19.12124252,0.10544036,4799,0,0,24.71799850
5300,0,predictor_warmup,0.52864957,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.89059830,6.29215670,0.07893109,4699,0,0,23.89966726
5400,0,predictor_warmup,1.06499803,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.36469650,42.31727600,0.23839110,4599,0,0,39.49256897
5500,0,predictor_warmup,0.34428352,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.17032623,27.15727997,0.17551178,4499,0,0,24.08063507
5600,0,predictor_warmup,0.23175934,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.50761032,18.09675026,0.13263215,4399,0,0,23.66441154
5700,0,predictor_warmup,0.87667519,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.26051712,10.40417290,0.07083840,4299,0,0,29.46596909
5800,0,predictor_warmup,0.39932907,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.65385056,50.07028198,0.35410362,4199,0,0,29.41887856
5900,0,predictor_warmup,0.88877988,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.39341354,6.18890285,0.05807205,4099,0,0,27.59397736
6000,0,predictor_warmup,5.18681002,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-63.58429337,1.12771344,0.00253442,3999,0,0,64.86112722
6100,0,predictor_warmup,0.46614912,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.34313583,15.41093826,0.07242931,3899,0,0,25.59930929
6200,0,predictor_warmup,1.26956439,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-33.28640747,45.01724243,0.21908879,3799,0,0,35.93970362
6300,0,predictor_warmup,0.33578387,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.99089622,26.59754753,0.11981551,3699,0,0,25.14069605
6400,0,predictor_warmup,0.22844201,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.55649948,22.04956818,0.07531450,3599,0,0,23.15202332
6500,0,predictor_warmup,0.56994843,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.05904770,49.92289734,0.24533762,3499,0,0,27.51241684
6600,0,predictor_warmup,0.21358296,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.58678627,37.44817734,0.11823405,3399,0,0,23.97804387
6700,0,predictor_warmup,1.20064294,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.21686363,20.86465454,0.10388763,3299,0,0,32.12329721
6800,0,predictor_warmup,0.62469411,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.28031731,17.14989662,0.12765616,3199,0,0,26.81864119
6900,0,predictor_warmup,0.25339153,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.74580574,25.70089912,0.07705286,3099,0,0,22.65856028
7000,0,predictor_warmup,4.26289463,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-55.33358002,1.14447379,0.00414219,2999,0,0,55.48107910
7100,0,predictor_warmup,0.76899129,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-29.44667053,35.44622421,0.21007839,2899,0,0,31.26579158
7200,0,predictor_warmup,0.47652021,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.89640236,47.13315201,0.18142724,2799,0,0,nan
7300,0,predictor_warmup,0.21755572,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.69444466,48.11170197,0.18502033,2699,0,0,23.85321554
7400,0,predictor_warmup,0.20572002,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.71670151,49.81661224,0.22589439,2599,0,0,26.70700979
7500,0,predictor_warmup,0.41483834,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.07378769,42.35407639,0.15910369,2499,0,0,25.86785841
7600,0,predictor_warmup,0.46954715,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.44142532,43.80458832,0.18116185,2399,0,0,26.41972961
7700,0,predictor_warmup,0.29433835,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.62150002,29.99460793,0.12047342,2299,0,0,nan
7800,0,predictor_warmup,0.39231595,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.54168701,33.48589325,0.16593677,2199,0,0,23.68195629
7900,0,predictor_warmup,0.28522861,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.05067444,34.71633530,0.17846076,2099,0,0,23.45045614
8000,0,predictor_warmup,6.24405575,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-73.05868530,1.17914140,0.00455098,1999,0,0,75.55507151
8100,0,predictor_warmup,0.74358928,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.33443832,15.52273750,0.05877453,1899,0,0,26.57466650
8200,0,predictor_warmup,0.46313614,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.23816681,49.41574478,0.29394564,1799,0,0,37.75118351
8300,0,predictor_warmup,0.19368225,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.33678436,17.26653290,0.08545241,1699,0,0,21.61152331
8400,0,predictor_warmup,0.41233587,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.47888565,27.92955589,0.09194160,1599,0,0,23.18772554
8500,0,predictor_warmup,0.43161672,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.31320953,45.02374649,0.18430978,1499,0,0,27.36234919
8600,0,predictor_warmup,0.67426026,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.99081993,17.18410301,0.07380560,1399,0,0,25.05251455
8700,0,predictor_warmup,0.84016746,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.77158737,9.16561031,0.04878929,1299,0,0,26.34940290
8800,0,predictor_warmup,0.32346743,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.26478195,19.27448273,0.10730892,1199,0,0,21.34543419
8900,0,predictor_warmup,0.33785799,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.56627083,41.46247864,0.10037415,1099,0,0,23.92621422
9000,0,predictor_warmup,2.94914961,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-43.17250061,1.10229754,0.00202781,999,0,0,43.82784271
9100,0,predictor_warmup,0.38991782,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.81388283,25.61985016,0.08488970,899,0,0,24.36259222
9200,0,predictor_warmup,0.86989456,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.29848862,7.36917686,0.03549907,799,0,0,25.97150326
9300,0,predictor_warmup,1.63182342,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-35.91971207,25.35589027,0.13621777,699,0,0,38.16194248
9400,0,predictor_warmup,0.50733209,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.87935066,24.88264656,0.08448435,599,0,0,24.97634983
9500,0,predictor_warmup,0.19101900,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.70859718,40.05534363,0.11374584,499,0,0,23.33099747
9600,0,predictor_warmup,0.21990395,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.37786102,42.77833939,0.12093119,399,0,0,22.52577782
9700,0,predictor_warmup,0.42536759,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.61784172,48.78121567,0.11985564,299,0,0,27.67801793
9800,0,predictor_warmup,0.86773062,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.44944572,47.85256577,0.15250403,199,0,0,28.95239639
9900,0,predictor_warmup,0.56953323,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.20566368,25.14897919,0.12031296,99,0,0,24.03305244
10000,0,residual_calibration,2.74113894,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-41.35081482,1.11167204,0.00236377,0,9999,0,nan
10100,0,residual_calibration,0.99354225,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.43278694,12.69340134,0.08959314,0,9899,0,nan
10200,0,residual_calibration,0.71333951,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.73892021,12.41180325,0.06198752,0,9799,0,nan
10300,0,residual_calibration,0.73627514,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.61191940,21.22195053,0.06730065,0,9699,0,nan
10400,0,residual_calibration,1.42235029,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.31081200,47.22024155,0.10320047,0,9599,0,nan
10500,0,residual_calibration,1.19225335,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.75772095,9.05003643,0.03887356,0,9499,0,nan
10600,0,residual_calibration,0.44604021,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.61360931,47.36706924,0.18845433,0,9399,0,nan
10700,0,residual_calibration,0.50263333,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.80789948,44.22864151,0.17873938,0,9299,0,nan
10800,0,residual_calibration,0.61915416,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.11523438,33.98542404,0.10069087,0,9199,0,nan
10900,0,residual_calibration,0.42205232,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.02134132,30.09831429,0.06647960,0,9099,0,nan
11000,0,residual_calibration,5.78504848,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-68.75967407,1.13011765,0.00261638,0,8999,0,nan
11100,0,residual_calibration,1.25328124,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-30.73858643,29.60620117,0.17495462,0,8899,0,nan
11200,0,residual_calibration,0.72142822,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.43084335,44.21368408,0.13313562,0,8799,0,nan
11300,0,residual_calibration,0.36432114,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.47584534,17.86005020,0.06080441,0,8699,0,nan
11400,0,residual_calibration,0.27861384,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.97575188,30.73535538,0.12334081,0,8599,0,nan
11500,0,residual_calibration,0.31817609,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.57438850,44.23207092,0.13497263,0,8499,0,nan
11600,0,residual_calibration,0.62625921,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.48027420,13.63240433,0.07106905,0,8399,0,nan
11700,0,residual_calibration,0.59205502,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.35606003,21.31823349,0.07147386,0,8299,0,nan
11800,0,residual_calibration,0.40566167,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.66682434,40.15301514,0.11466447,0,8199,0,nan
11900,0,residual_calibration,0.38769826,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.10594368,32.31871033,0.10961330,0,8099,0,nan
12000,0,residual_calibration,3.61582398,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-49.28221893,1.14445639,0.00163187,0,7999,0,nan
12100,0,residual_calibration,0.20032102,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.10338974,36.63323212,0.10128640,0,7899,0,nan
12200,0,residual_calibration,0.33974668,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.97131920,37.39027023,0.09971748,0,7799,0,nan
12300,0,residual_calibration,0.18079907,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-20.39214706,39.45940781,0.13051647,0,7699,0,nan
12400,0,residual_calibration,0.31664118,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.04075241,21.30622673,0.08935039,0,7599,0,nan
12500,0,residual_calibration,0.38008255,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.42992401,19.36786270,0.03239153,0,7499,0,nan
12600,0,residual_calibration,0.47618586,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.78572845,25.45264053,0.07280651,0,7399,0,nan
12700,0,residual_calibration,0.58988297,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.98711205,18.81055832,0.06667480,0,7299,0,nan
12800,0,residual_calibration,0.37840286,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.41904831,40.13807678,0.07700268,0,7199,0,nan
12900,0,residual_calibration,0.42003632,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.00157928,41.66685104,0.07993518,0,7099,0,nan
13000,0,residual_calibration,3.87714601,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-51.57350540,1.18984711,0.00293019,0,6999,0,nan
13100,0,residual_calibration,0.84062195,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.37132263,8.79309940,0.06885833,0,6899,0,nan
13200,0,residual_calibration,0.88274366,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.35540962,9.99183846,0.04792105,0,6799,0,nan
13300,0,residual_calibration,0.66809982,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.12692451,24.55926132,0.07971839,0,6699,0,nan
13400,0,residual_calibration,0.50808519,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.67091370,48.45847702,0.15636459,0,6599,0,nan
13500,0,residual_calibration,0.26696903,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-20.91931534,34.99477386,0.08302011,0,6499,0,nan
13600,0,residual_calibration,0.36920333,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.19153404,15.27878284,0.06782238,0,6399,0,nan
13700,0,residual_calibration,0.38988182,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.40049744,39.06518555,0.08628133,0,6299,0,nan
13800,0,residual_calibration,0.95107567,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-26.33779526,5.69231224,0.02168294,0,6199,0,nan
13900,0,residual_calibration,0.39004856,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.10654449,35.25292969,0.07293855,0,6099,0,nan
14000,0,residual_calibration,1.68345678,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.78248978,1.13389456,0.00261483,0,5999,0,nan
14100,0,residual_calibration,1.22548068,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-31.13253975,30.64076805,0.14071202,0,5899,0,nan
14200,0,residual_calibration,0.94096118,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.04469109,39.43455124,0.13818814,0,5799,0,nan
14300,0,residual_calibration,0.13794446,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.07783699,37.44512177,0.10171505,0,5699,0,nan
14400,0,residual_calibration,0.56808174,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.75472832,28.01061249,0.06613144,0,5599,0,nan
14500,0,residual_calibration,0.62348473,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.59787178,21.83163452,0.04663870,0,5499,0,nan
14600,0,residual_calibration,0.38605058,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.28522491,19.03798676,0.07604221,0,5399,0,nan
14700,0,residual_calibration,0.53486210,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.17288208,10.75753880,0.05001435,0,5299,0,nan
14800,0,residual_calibration,0.38771808,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.94283676,11.16894722,0.04422440,0,5199,0,nan
14900,0,residual_calibration,0.20201631,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-20.87485123,30.57599258,0.07287223,0,5099,0,nan
15000,0,residual_calibration,4.85945892,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-60.51502991,1.16766334,0.00283899,0,4999,0,nan
15100,0,residual_calibration,0.80243611,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.31669617,32.42199707,0.08994544,0,4899,0,nan
15200,0,residual_calibration,0.78595364,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.91503906,8.40206528,0.05606908,0,4799,0,nan
15300,0,residual_calibration,0.63843632,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.06856728,14.15323353,0.07817761,0,4699,0,nan
15400,0,residual_calibration,1.04621506,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.20436096,9.77926254,0.06020582,0,4599,0,nan
15500,0,residual_calibration,1.16089225,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-29.14696503,12.72564602,0.05855370,0,4499,0,nan
15600,0,residual_calibration,0.47949049,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-24.65439034,21.53724098,0.07263715,0,4399,0,nan
15700,0,residual_calibration,1.24651706,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.72964859,2.68281126,0.01382782,0,4299,0,nan
15800,0,residual_calibration,0.82479435,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-27.81652069,19.89897346,0.08116478,0,4199,0,nan
15900,0,residual_calibration,0.41823360,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.00525665,5.33900738,0.03126877,0,4099,0,nan
16000,0,residual_calibration,8.69749928,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-95.04535675,1.17972851,0.00387244,0,3999,0,nan
16100,0,residual_calibration,0.34676704,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.32663918,10.08321571,0.02966742,0,3899,0,nan
16200,0,residual_calibration,0.28620544,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.51943207,32.08623505,0.10395472,0,3799,0,nan
16300,0,residual_calibration,0.40787530,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.52752113,16.36433983,0.07147470,0,3699,0,nan
16400,0,residual_calibration,0.80868107,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.17090988,6.89195108,0.02619738,0,3599,0,nan
16500,0,residual_calibration,0.63227439,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.54711723,6.69964838,0.02860575,0,3499,0,nan
16600,0,residual_calibration,0.52100539,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-23.56148911,17.01796722,0.08641417,0,3399,0,nan
16700,0,residual_calibration,0.32677332,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.50351334,15.46970654,0.04633474,0,3299,0,nan
16800,0,residual_calibration,0.35027105,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.52181625,27.05200577,0.04963247,0,3199,0,nan
16900,0,residual_calibration,0.28621569,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.43610001,44.41139221,0.14178160,0,3099,0,nan
17000,0,residual_calibration,2.89657426,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-42.76090240,1.16535735,0.00282271,0,2999,0,nan
17100,0,residual_calibration,0.28711519,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-21.29365349,8.61002731,0.03917220,0,2899,0,nan
17200,0,residual_calibration,1.14335680,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-28.21166611,2.69529080,0.02305513,0,2799,0,nan
17300,0,residual_calibration,0.54337937,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-25.48292923,31.57672501,0.11141859,0,2699,0,nan
17400,0,residual_calibration,0.48083007,nan,nan,0,0,nan,0,nan,nan,0,0.00000000,-22.97903252,11.63668442,0.05458327,0,2599,0,nan
