block_end_step,detector_epoch,block_valid,block_win_rate,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
10099,0,0,1.00000000,0.01495434,1.49543356,nan,nan,nan,0,0,0,0,0,0,20
10199,0,0,1.00000000,0.05107159,5.10715917,nan,nan,nan,0,0,0,0,0,0,20
10299,0,0,0.98883703,0.08524847,8.52484678,nan,nan,nan,0,0,0,0,0,0,20
10399,0,0,0.25669755,0.14397066,14.39706634,nan,nan,nan,0,0,0,0,0,0,20
10499,0,0,0.44754416,0.16348570,16.34856975,nan,nan,nan,0,0,0,0,0,0,20
10599,0,0,0.53716738,0.20197086,20.19708589,nan,nan,nan,0,0,0,0,0,0,20
10699,0,0,0.69181979,0.22050788,22.05078778,nan,nan,nan,0,0,0,0,0,0,20
10799,0,1,0.58965797,0.32073466,32.07346583,0.58965797,0.58965797,0.00000000,0,0,0,0,0,0,19
10899,0,1,0.76379165,0.36904475,36.90447467,0.62448471,0.59139931,0.03308540,0,0,0,0,0,0,18
10999,0,1,0.71136889,0.37205572,37.20557217,0.64186154,0.59259900,0.04926254,0,0,0,0,0,0,17
11099,0,1,0.87049571,0.39896221,39.89622147,0.68758838,0.59537797,0.09221041,0,0,0,0,0,0,16
11199,0,1,0.76024741,0.34280685,34.28068508,0.70212018,0.59702666,0.10509352,0,0,0,0,0,0,15
11299,0,1,0.73742029,0.43801506,43.80150585,0.70918020,0.59843060,0.11074960,0,0,0,0,0,0,14
11399,0,1,0.69535533,0.46887682,46.88768248,0.70641523,0.59939985,0.10701538,0,0,0,0,0,0,13
11499,0,1,0.65260252,0.47197110,47.19711006,0.69565269,0.59993187,0.09572081,0,0,0,0,0,0,12
11599,0,1,0.69757412,0.52247978,52.24797756,0.69603697,0.60090830,0.09512868,0,0,0,0,0,0,11
11699,0,1,0.90967169,0.57368817,57.36881706,0.73876392,0.60399593,0.13476799,0,0,0,0,0,0,10
11799,0,1,0.87438835,0.59007647,59.00764690,0.76588880,0.60669985,0.15918895,0,0,0,0,0,0,9
11899,0,1,0.85282722,0.61913924,61.91392426,0.78327649,0.60916113,0.17411536,0,0,0,0,0,0,8
11999,0,1,0.92583510,0.65039014,65.03901389,0.81178821,0.61232787,0.19946034,0,0,0,0,0,0,7
12099,0,1,0.60217645,0.56120821,56.12082120,0.76986586,0.61222635,0.15763950,0,0,0,0,0,0,6
12199,0,1,0.90623459,0.72220704,72.22070448,0.79713960,0.61516644,0.18197317,0,0,0,0,0,0,5
12299,0,1,0.92159066,0.71646243,71.64624308,0.82202981,0.61823068,0.20379914,0,0,0,0,0,0,4
12399,0,1,0.90825612,0.68995713,68.99571274,0.83927508,0.62113093,0.21814414,0,0,0,0,0,0,3
12499,0,1,0.88051076,0.72638833,72.63883256,0.84752221,0.62372473,0.22379748,0,0,0,0,0,0,2
12599,0,1,0.95312521,0.76686963,76.68696311,0.86864281,0.62701874,0.24162408,0,0,0,0,0,0,1
12699,0,1,0.95137902,0.79160615,79.16061475,0.88519005,0.63026234,0.25492771,0,0,0,0,0,0,0
12799,0,1,0.91886359,0.77538606,77.53860591,0.89192476,0.63314835,0.25877641,0,0,0,0,0,0,0
12899,0,1,0.93171954,0.77524839,77.52483917,0.89988372,0.63613406,0.26374965,0,0,0,0,0,0,0
12999,0,1,0.82053955,0.72544018,72.54401784,0.88401488,0.63797812,0.24603677,0,0,0,0,0,0,0
13099,0,1,0.62766674,0.60478342,60.47834220,0.83274525,0.63787500,0.19487025,0,0,0,0,0,0,0
13199,0,1,0.98465788,0.76282748,76.28274848,0.86312778,0.64134283,0.22178495,0,0,0,0,0,0,0
13299,0,1,0.97612644,0.70188392,70.18839207,0.88572751,0.64469067,0.24103684,0,0,0,0,0,0,0
13399,0,1,0.85782001,0.69182298,69.18229825,0.88014601,0.64682196,0.23332405,0,0,0,0,0,0,0
13499,0,1,0.33001285,0.80691955,80.69195504,0.77011938,0.64365387,0.12646551,0,0,0,0,0,0,0
13599,0,1,0.50992164,0.88021596,88.02159584,0.71807983,0.64231655,0.07576328,0,0,0,0,0,0,0
13699,0,1,0.77868300,0.84921480,84.92147990,0.73020046,0.64368021,0.08652025,0,0,0,0,0,0,0
13799,0,1,0.74481926,0.84374158,84.37415780,0.73312422,0.64469160,0.08843262,0,0,0,0,0,0,0
13899,0,1,0.87361754,0.84237410,84.23741017,0.76122289,0.64698086,0.11424202,0,0,0,0,0,0,0
13999,0,1,0.89275046,0.89629764,89.62976403,0.78752840,0.64943856,0.13808984,0,0,0,0,0,0,0
14099,0,1,0.71688107,0.72053609,72.05360894,0.77339893,0.65011298,0.12328595,0,0,0,0,0,0,0
14199,0,1,0.57646577,0.80699818,80.69981809,0.73401230,0.64937651,0.08463579,0,0,0,0,0,0,0
14299,0,1,0.65965920,0.86209638,86.20963843,0.71914168,0.64947934,0.06966234,0,0,0,0,0,0,0
14399,0,1,0.74059641,0.83294781,83.29478074,0.72343263,0.65039051,0.07304212,0,0,0,0,0,0,0
14499,0,1,0.83744738,0.86616494,86.61649377,0.74623558,0.65226108,0.09397450,0,0,0,0,0,0,0
14599,0,1,0.96285761,0.87385810,87.38581010,0.78955998,0.65536704,0.13419294,0,0,0,0,0,0,0
14699,0,1,0.83676942,0.87970082,87.97008228,0.79900187,0.65718107,0.14182080,0,0,0,0,0,0,0
14799,0,1,0.93301784,0.88741449,88.74144895,0.82580506,0.65993943,0.16586563,0,0,0,0,0,0,0
14899,0,1,0.89351174,0.89622893,89.62289337,0.83934640,0.66227516,0.17707124,0,0,0,0,0,0,0
14999,0,1,0.86021689,0.93340411,93.34041085,0.84352050,0.66425458,0.17926592,0,0,0,0,0,0,0
15099,0,1,0.59662722,0.73676275,73.67627474,0.79414184,0.66357830,0.13056354,0,0,0,0,0,0,0
15199,0,1,0.98822071,0.77193261,77.19326094,0.83295762,0.66682473,0.16613289,0,0,0,0,0,0,0
15299,0,1,0.99882900,0.81266172,81.26617153,0.86613189,0.67014477,0.19598712,0,0,0,0,0,0,0
15399,0,1,0.99340142,0.83453019,83.45301872,0.89158580,0.67337733,0.21820846,0,0,0,0,0,0,0
15499,0,1,0.91024645,0.76189724,76.18972379,0.89531793,0.67574603,0.21957190,0,0,0,0,0,0,0
15599,0,1,1.00000000,0.88013368,88.01336809,0.91625434,0.67898857,0.23726578,0,0,0,0,0,0,0
15699,0,1,0.98106781,0.93677695,93.67769510,0.92921704,0.68200936,0.24720768,0,0,0,0,0,0,0
15799,0,1,0.97413210,0.90917658,90.91765837,0.93820005,0.68493059,0.25326946,0,0,0,0,0,0,0
15899,0,1,0.93923678,0.88855968,88.85596845,0.93840739,0.68747365,0.25093375,0,0,0,0,0,0,0
15999,0,1,0.89210228,0.85051737,85.05173662,0.92914637,0.68951993,0.23962644,0,0,0,0,0,0,0
16099,0,1,0.65891874,0.82409101,82.40910125,0.87510085,0.68921392,0.18588692,0,0,0,0,0,0,0
16199,0,1,0.76189932,0.91457781,91.45778147,0.85246054,0.68994078,0.16251977,0,0,0,0,0,0,0
16299,0,1,0.87665104,0.94828263,94.82826258,0.85729864,0.69180788,0.16549076,0,0,0,0,0,0,0
16399,0,1,0.82893496,0.89302310,89.30231022,0.85162591,0.69317915,0.15844676,0,0,0,0,0,0,0
16499,0,1,0.91638173,0.88425268,88.42526836,0.86457707,0.69541118,0.16916590,0,0,0,0,0,0,0
16599,0,1,0.87034014,0.90565560,90.56556047,0.86572969,0.69716046,0.16856922,0,0,0,0,0,0,0
16699,0,1,0.75594271,0.91404865,91.40486502,0.84377229,0.69774829,0.14602400,0,0,0,0,0,0,0
16799,0,1,0.75058893,0.96159667,96.15966742,0.82513562,0.69827669,0.12685892,0,0,0,0,0,0,0
16899,0,1,0.87094252,0.97104489,97.10448942,0.83429700,0.70000335,0.13429365,0,0,0,0,0,0,0
16999,0,1,0.82555491,0.92515880,92.51588002,0.83254858,0.70125887,0.13128971,0,0,0,0,0,0,0
17099,0,1,0.53595112,0.91658750,91.65874974,0.77322909,0.69960579,0.07362330,0,0,0,0,0,0,0
17199,0,1,0.95463632,0.87543873,87.54387251,0.80951053,0.70215610,0.10735444,0,0,0,0,0,0,0
17299,0,1,0.96999770,0.84189619,84.18961940,0.84160797,0.70483451,0.13677346,0,0,0,0,0,0,0
17399,0,1,0.71041757,0.91568920,91.56891998,0.81536989,0.70489034,0.11047955,0,0,0,0,0,0,0
17499,0,1,0.83816660,0.96359011,96.35901067,0.81992923,0.70622310,0.11370613,0,0,0,0,0,0,0
17599,0,1,0.68611574,0.93578889,93.57888863,0.79316653,0.70602203,0.08714450,0,0,0,0,0,0,0
17699,0,1,0.85003979,0.93578536,93.57853623,0.80454118,0.70746221,0.09707897,0,0,0,0,0,0,0
17799,0,1,0.94954454,0.96795829,96.79582897,0.83354185,0.70988303,0.12365882,0,0,0,0,0,0,0
17899,0,1,0.98307167,0.94629745,94.62974527,0.86344782,0.71261492,0.15083290,0,0,0,0,0,0,0
17999,0,1,0.96929858,0.96842593,96.84259341,0.88461797,0.71518175,0.16943622,0,0,0,0,0,0,0
18099,0,1,0.59426471,0.95798147,95.79814683,0.82654732,0.71397258,0.11257473,0,0,0,0,0,0,0
18199,0,1,0.94072766,0.85712352,85.71235191,0.84938339,0.71624014,0.13314325,0,0,0,0,0,0,0
18299,0,1,0.98950576,0.90047200,90.04720039,0.87740786,0.71897279,0.15843507,0,0,0,0,0,0,0
18399,0,1,0.89695272,0.92049212,92.04921205,0.88131683,0.72075259,0.16056424,0,0,0,0,0,0,0
18499,0,1,0.88686030,0.90085260,90.08526019,0.88242553,0.72241367,0.16001186,0,0,0,0,0,0,0
18599,0,1,0.94466049,0.89880083,89.88008348,0.89487252,0.72463614,0.17023638,0,0,0,0,0,0,0
18699,0,1,0.98899078,0.90156590,90.15658960,0.91369617,0.72727968,0.18641649,0,0,0,0,0,0,0
18799,0,1,0.97305772,0.93209544,93.20954438,0.92556848,0.72973746,0.19583102,0,0,0,0,0,0,0
18899,0,1,0.96060156,0.94267162,94.26716241,0.93257510,0.73204610,0.20052899,0,0,0,0,0,0,0
18999,0,1,0.92964412,0.93105081,93.10508141,0.93198890,0.73402208,0.19796682,0,0,0,0,0,0,0
19099,0,1,0.96829980,0.91772056,91.77205628,0.93925108,0.73636486,0.20288622,0,0,0,0,0,0,0
19199,0,1,0.97205123,0.95404892,95.40489196,0.94581111,0.73872172,0.20708939,0,0,0,0,0,0,0
19299,0,1,0.88643001,0.94410073,94.41007263,0.93393489,0.74019881,0.19373608,0,0,0,0,0,0,0
19399,0,1,0.78994705,0.92898569,92.89856920,0.90513732,0.74069629,0.16444103,0,0,0,0,0,0,0
19499,0,1,0.97218565,0.95277637,95.27763684,0.91854699,0.74301118,0.17553581,0,0,0,0,0,0,0
